sdate,nyse_volume,nyse_trades,nyse_dv,nyse_warrants_volume
19920508,167406020.00,104420.00,5805.90,1322500
19920511,157159760.00,103857.00,5523.00,444700
19920512,192492540.00,124724.00,6902.20,368000
19920513,175400725.00,106225.00,6239.90,444300
19920514,200038973.00,113827.00,7164.20,384100
19920515,208558753.00,117001.00,8018.20,271300
19920518,151155640.00,99608.00,6349.80,215800
19920519,188957060.00,117465.00,6748.10,439200
19920520,198167800.00,117682.00,6911.00,579400
19920521,184467850.00,116388.00,6042.70,390200
19920522,146438730.00,86715.00,4917.50,267300
19920526,197130260.00,119833.00,7027.10,574100
19920527,181970505.00,103319.00,6269.10,270700
19920528,195073610.00,108897.00,6706.70,221400
19920529,203689610.00,123130.00,7093.10,313100
19920601,190153890.00,121664.00,6626.90,459800
19920602,202612705.00,121757.00,7344.10,459100
19920603,215407460.00,119474.00,7268.70,345400
19920604,204080310.00,114778.00,7022.50,375800
19920605,200908415.00,110778.00,6768.40,444600
19920608,161039290.00,99634.00,5316.70,203300
19920609,190527290.00,106782.00,6379.40,642500
19920610,210551640.00,104713.00,7221.70,201200
19920611,204372530.00,107314.00,7069.00,402700
19920612,181569860.00,100826.00,6127.40,284300
19920615,163893410.00,103301.00,5409.50,179700
19920616,194127299.00,103947.00,6552.80,268400
19920617,242684680.00,129083.00,8189.20,656300
19920618,225261422.00,116114.00,7636.90,341000
19920619,240532690.00,130326.00,8503.70,319200
19920622,169352430.00,99126.00,5665.20,277700
19920623,190682532.00,112435.00,6417.80,172400
19920624,193939802.00,105068.00,6428.60,387000
19920625,182525249.00,100661.00,6418.30,429900
19920626,154391154.00,86018.00,5113.40,386100
19920629,176597690.00,103305.00,5812.50,151500
19920630,200804574.00,115575.00,6715.50,178200
19920701,214057880.00,110595.00,7079.70,188900
19920702,219303970.00,118637.00,7659.80,891200
19920706,186544410.00,111538.00,6421.10,377500
19920707,225769828.00,123357.00,7853.50,281200
19920708,200767254.00,117070.00,6813.10,260900
19920709,208942980.00,117069.00,6813.40,255800
19920710,164551120.00,102939.00,5312.10,169900
19920713,148526500.00,96403.00,4794.80,349200
19920714,195278950.00,111792.00,6204.20,288200
19920715,207989140.00,111898.00,7005.20,315800
19920716,206775862.00,112537.00,6984.00,127400
19920717,191889055.00,112067.00,6974.00,229000
19920720,165516120.00,105397.00,5600.10,242300
19920721,173390890.00,99651.00,5694.30,369600
19920722,191620068.00,104714.00,6158.20,213400
19920723,179195829.00,104403.00,5868.90,878500
19920724,163592430.00,96737.00,5071.80,302000
19920727,164210960.00,92910.00,4873.40,483700
19920728,217429040.00,122603.00,7068.10,630400
19920729,275104880.00,150552.00,9192.50,745400
19920730,193084800.00,117132.00,6310.40,325600
19920731,180291805.00,104940.00,5916.60,281700
19920803,164271090.00,100777.00,5380.00,186500
19920804,166521490.00,101235.00,5510.10,238800
19920805,172160260.00,101120.00,5834.50,289200
19920806,181385880.00,96600.00,6127.70,165000
19920807,190032590.00,116084.00,6715.90,604700
19920810,142081840.00,94564.00,4643.50,401600
19920811,173518330.00,111931.00,5843.80,417200
19920812,175970630.00,100687.00,5676.00,1070100
19920813,185176040.00,105739.00,6119.20,490200
19920814,166470475.00,97091.00,5186.00,353600
19920817,152657320.00,102544.00,4900.70,176400
19920818,171515145.00,103666.00,5494.90,232200
19920819,186552453.00,109536.00,5901.40,515600
19920820,183135250.00,106633.00,5929.40,281600
19920821,204466550.00,127905.00,7156.60,326100
19920824,165239880.00,109740.00,5418.40,447500
19920825,202513510.00,112413.00,6496.80,243200
19920826,171597070.00,98162.00,5535.20,267300
19920827,178403565.00,108717.00,5911.90,198000
19920828,152061200.00,90741.00,4955.10,194100
19920831,161318058.00,100444.00,4958.50,165700
19920901,174265000.00,99059.00,5514.00,162300
19920902,187165910.00,109928.00,6057.10,316000
19920903,212248300.00,121445.00,7051.80,251800
19920904,124052150.00,85802.00,3976.20,302100
19920908,161088650.00,98849.00,5131.80,340700
19920909,178481636.00,105208.00,5782.80,305600
19920910,221416470.00,121301.00,7287.60,508100
19920911,180325240.00,105203.00,5803.60,201200
19920914,251269224.00,138239.00,8607.70,427600
19920915,211584356.00,121153.00,7300.00,219000
19920916,231200446.00,128099.00,9126.80,378900
19920917,188979576.00,105657.00,6487.20,602800
19920918,236931100.00,129146.00,8172.70,487800
19920921,153698030.00,95522.00,5106.70,185600
19920922,187346340.00,109887.00,6121.70,369700
19920923,205054690.00,110840.00,6691.20,343500
19920924,187718530.00,99350.00,6182.40,219800
19920925,213462470.00,107136.00,7303.90,193900
19920928,158623430.00,97392.00,5334.10,134800
19920929,170418120.00,96675.00,5830.00,239900
19920930,184099870.00,103368.00,5972.70,147800
19921001,203104330.00,111542.00,6776.70,301700
19921002,187107850.00,102973.00,6030.70,359600
19921005,285820810.00,187959.00,9699.70,351800
19921006,202259750.00,114089.00,6441.20,134200
19921007,183365540.00,108832.00,5919.30,333900
19921008,203311380.00,115896.00,6659.00,288200
19921009,177595680.00,107217.00,5590.60,237700
19921012,125595840.00,84119.00,3940.60,201600
19921013,185280905.00,107839.00,6118.60,264000
19921014,173495040.00,108012.00,5629.10,287600
19921015,210703750.00,108146.00,7139.20,270500
19921016,233641480.00,116362.00,8031.00,221400
19921019,220668360.00,128573.00,7168.20,238600
19921020,253046910.00,138563.00,8172.50,404300
19921021,215859400.00,117885.00,6955.10,365900
19921022,214672720.00,120987.00,6898.00,291200
19921023,197253100.00,106475.00,6401.00,278000
19921026,187316810.00,105820.00,6036.10,193700
19921027,199800530.00,113269.00,6455.80,241200
19921028,202331140.00,113056.00,6563.30,149700
19921029,204616960.00,110352.00,6743.60,342400
19921030,201768807.00,111436.00,6573.50,157900
19921102,203101440.00,120020.00,6717.50,155800
19921103,207916310.00,125584.00,6921.40,217600
19921104,194137705.00,109731.00,6387.90,253500
19921105,219568360.00,118997.00,7280.20,159300
19921106,204598415.00,121004.00,6577.80,702200
19921109,197306490.00,122859.00,6360.00,247900
19921110,222958790.00,133708.00,7180.10,207400
19921111,243481335.00,130670.00,7644.00,263400
19921112,225687828.00,129989.00,7197.90,272200
19921113,192493818.00,117220.00,6017.20,203000
19921116,174855330.00,112683.00,5564.50,181000
19921117,186878460.00,120403.00,5733.10,205600
19921118,218115259.00,135400.00,7368.50,324600
19921119,218441390.00,127720.00,7776.60,242800
19921120,256866440.00,143796.00,8596.60,207800
19921123,191882000.00,121021.00,6169.30,300600
19921124,246774960.00,140909.00,8028.70,454200
19921125,206918087.00,118457.00,6753.80,235800
19921127,105730200.00,71423.00,3481.40,175700
19921130,236698549.00,139793.00,7936.60,448300
19921201,262686875.00,142856.00,8400.90,444700
19921202,245118900.00,130143.00,7665.40,458500
19921203,236830020.00,126564.00,7585.50,220600
19921204,233752632.00,133965.00,7360.00,423400
19921207,218698940.00,129588.00,6869.50,864300
19921208,233479430.00,143149.00,7577.30,329500
19921209,229357992.00,135194.00,7637.50,195500
19921210,240356580.00,126591.00,7677.80,281700
19921211,164372420.00,105271.00,5019.60,133100
19921214,186875520.00,117303.00,5956.60,147200
19921215,227560127.00,138035.00,7567.50,204500
19921216,243527510.00,133433.00,7511.10,495700
19921217,251480397.00,143663.00,8111.50,159100
19921218,389035868.00,183797.00,13103.90,260200
19921221,225899410.00,136604.00,7200.50,323600
19921222,250029380.00,145124.00,8009.20,398000
19921223,233894912.00,144081.00,7762.40,248900
19921224,95139560.00,67034.00,2998.20,95600
19921228,143754335.00,94969.00,4506.00,210400
19921229,227381410.00,134757.00,7444.10,174100
19921230,182904220.00,127332.00,5690.90,1006600
19921231,166601521.00,120129.00,4982.20,955100
19930104,200708580.00,132596.00,6712.90,495700
19930105,240844460.00,134088.00,7860.50,449100
19930106,294763661.00,148158.00,10269.10,450200
19930107,304246370.00,160418.00,10580.80,535200
19930108,263189939.00,152932.00,9183.20,180400
19930111,217683820.00,139541.00,7441.40,148100
19930112,239199350.00,164013.00,8105.40,100000
19930113,244900264.00,176791.00,8418.20,326600
19930114,303466740.00,188827.00,10647.90,841100
19930115,309253683.00,228144.00,10929.90,373900
19930118,203740680.00,154473.00,6843.90,198500
19930119,289087355.00,195280.00,9902.60,229100
19930120,268376640.00,190215.00,8708.30,253000
19930121,257492793.00,183009.00,8558.30,90300
19930122,292729230.00,208899.00,9410.50,249900
19930125,288045830.00,206695.00,9384.80,587800
19930126,313269460.00,220148.00,10646.30,780100
19930127,276905675.00,202417.00,8917.70,527400
19930128,256637083.00,186677.00,8529.50,315000
19930129,246942100.00,175472.00,8403.80,182700
19930201,238170290.00,176195.00,7819.50,136900
19930202,271359230.00,195482.00,8923.90,168100
19930203,345131125.00,235890.00,12078.80,237300
19930204,350568808.00,229277.00,12216.30,508900
19930205,324257560.00,233076.00,11215.20,381400
19930208,243037232.00,197954.00,8436.00,328800
19930209,239931337.00,183185.00,8161.90,359500
19930210,251456965.00,186633.00,8449.00,279800
19930211,256528009.00,192072.00,8953.00,447900
19930212,216431023.00,160760.00,7468.20,168500
19930216,332289260.00,260956.00,11670.40,423700
19930217,301395678.00,224682.00,10634.30,317300
19930218,310139430.00,228836.00,10746.50,655900
19930219,310165240.00,204888.00,10723.80,342700
19930222,328919960.00,229978.00,11585.40,155300
19930223,328486430.00,239111.00,11434.90,287300
19930224,316151910.00,208705.00,11251.40,185800
19930225,259378802.00,176296.00,9237.70,115000
19930226,242087290.00,173854.00,8557.70,129800
19930301,235934080.00,174811.00,7973.70,293100
19930302,274722554.00,193567.00,9332.50,375300
19930303,276313747.00,195922.00,9477.30,244500
19930304,233469030.00,177438.00,8253.00,519300
19930305,253076010.00,192436.00,8787.40,254400
19930308,277481380.00,224409.00,9879.90,287900
19930309,290021600.00,207699.00,9746.30,516600
19930310,255152490.00,198116.00,8901.20,374200
19930311,256501398.00,182720.00,8821.30,375400
19930312,255037745.00,187481.00,8805.00,373900
19930315,195776732.00,147373.00,6394.30,144600
19930316,218604570.00,160843.00,7213.60,199700
19930317,240988000.00,171508.00,8035.10,222300
19930318,240945482.00,172610.00,8200.70,213000
19930319,339496940.00,228277.00,12651.60,125800
19930322,232943290.00,181009.00,7791.50,152000
19930323,232354816.00,168399.00,7883.80,214700
19930324,274643710.00,208455.00,9685.00,174900
19930325,251322980.00,192533.00,8568.50,141200
19930326,226451668.00,160917.00,7686.80,95000
19930329,201147376.00,164414.00,6909.00,137100
19930330,230733440.00,159958.00,7573.00,334100
19930331,278817070.00,200252.00,9408.10,290000
19930401,234141685.00,166372.00,7841.20,169100
19930402,324964554.00,222198.00,10876.30,258200
19930405,295927474.00,193234.00,10263.40,139300
19930406,293548150.00,212969.00,10114.20,124600
19930407,299779810.00,201747.00,10407.60,191800
19930408,284480400.00,202946.00,9420.10,144700
19930412,260549180.00,198713.00,8784.90,124800
19930413,286565108.00,203509.00,9861.90,123600
19930414,257074305.00,183779.00,8385.70,258200
19930415,259398280.00,183911.00,8790.20,77200
19930416,304269800.00,211594.00,10746.80,128200
19930419,244254300.00,182392.00,8421.00,114300
19930420,317336540.00,204208.00,10788.10,177500
19930421,286528770.00,189613.00,10077.20,378800
19930422,309411220.00,202127.00,11022.80,382900
19930423,258777990.00,181646.00,8688.10,212600
19930426,281999630.00,181320.00,9297.50,338200
19930427,281646380.00,187996.00,9812.50,425100
19930428,264033820.00,177317.00,9061.70,184000
19930429,248029167.00,166341.00,8247.80,208000
19930430,245902713.00,172404.00,8237.60,215700
19930503,224092300.00,165787.00,7404.90,282000
19930504,267133054.00,187274.00,8914.50,167600
19930505,273055646.00,181399.00,10384.90,207800
19930506,254350902.00,176428.00,8659.00,116000
19930507,222452810.00,156305.00,7417.70,267700
19930510,235331510.00,181249.00,8489.60,245400
19930511,221425863.00,168736.00,7217.90,135100
19930512,255356673.00,185545.00,8096.40,301800
19930513,293666543.00,205511.00,9966.60,236600
19930514,252088814.00,158024.00,10314.10,213200
19930517,226719850.00,158930.00,8200.90,263600
19930518,263700328.00,199145.00,9149.40,253700
19930519,341808513.00,243421.00,11799.00,238700
19930520,288528900.00,200636.00,9764.50,379400
19930521,278599467.00,210229.00,9645.70,265600
19930524,197493930.00,164497.00,6694.90,236900
19930525,222182380.00,161895.00,7396.70,122500
19930526,277748073.00,181338.00,9685.00,176400
19930527,299520478.00,183190.00,9869.40,178100
19930528,206717890.00,160665.00,6420.10,122500
19930601,229701840.00,165631.00,7281.10,203400
19930602,293141610.00,167146.00,8750.20,342900
19930603,284597512.00,188854.00,8970.00,117100
19930604,224329000.00,160250.00,7363.10,430200
19930607,235601530.00,182191.00,7587.80,216500
19930608,238838637.00,182361.00,7943.60,253500
19930609,246493420.00,187164.00,8325.00,205600
19930610,231154600.00,165464.00,7741.10,359400
19930611,255999094.00,179981.00,8415.50,251100
19930614,214912749.00,156778.00,7123.60,232000
19930615,232330877.00,168930.00,7418.60,152100
19930616,266198250.00,185198.00,8309.20,85700
19930617,238908490.00,169449.00,7912.20,72100
19930618,299558216.00,214962.00,10567.70,109900
19930621,222419657.00,174631.00,7529.00,285600
19930622,259367874.00,181719.00,8349.80,148800
19930623,277849061.00,194530.00,8968.60,301700
19930624,267202305.00,178672.00,8474.20,180800
19930625,210206031.00,147841.00,6683.20,195200
19930628,241868810.00,173573.00,7913.20,158100
19930629,276094340.00,179672.00,8747.80,175900
19930630,284231760.00,183384.00,8943.30,406100
19930701,291707478.00,180250.00,9275.30,288400
19930702,220492984.00,153820.00,7059.40,213500
19930706,234568208.00,176432.00,7479.90,172100
19930707,252799343.00,171356.00,8116.20,279700
19930708,283751723.00,189276.00,9668.30,269900
19930709,234662593.00,154397.00,7569.70,352100
19930712,202433730.00,150048.00,6482.10,287000
19930713,236667140.00,175921.00,7819.90,293700
19930714,296870418.00,185076.00,9682.70,336600
19930715,277123708.00,174174.00,9403.50,305800
19930716,262538770.00,186942.00,8978.40,416800
19930719,215499030.00,172690.00,7343.30,253200
19930720,276583870.00,184819.00,9478.60,271300
19930721,277703452.00,172010.00,9380.00,261300
19930722,248798123.00,174235.00,8114.40,251700
19930723,221332098.00,166130.00,7388.40,160700
19930726,222945913.00,154717.00,7223.50,158200
19930727,255697802.00,169713.00,8312.50,287700
19930728,271950692.00,178817.00,8673.10,155900
19930729,265501960.00,184180.00,8797.30,427800
19930730,253529000.00,172761.00,8205.60,240200
19930802,237435660.00,160423.00,7756.30,232100
19930803,252455550.00,175983.00,8234.00,226800
19930804,229530380.00,163674.00,7592.70,155500
19930805,260283044.00,163273.00,8517.00,459000
19930806,220123320.00,153695.00,7261.70,461100
19930809,231245770.00,173582.00,7834.70,273700
19930810,254060440.00,171906.00,7829.10,396600
19930811,267084530.00,176014.00,8449.40,200500
19930812,277328620.00,192994.00,9128.20,270800
19930813,214186719.00,153438.00,7034.60,176200
19930816,233399135.00,170215.00,7943.90,239300
19930817,261000220.00,189602.00,9024.10,316000
19930818,312261278.00,215486.00,10742.20,681400
19930819,292906583.00,196532.00,10015.40,411500
19930820,275899771.00,188528.00,9798.20,214700
19930823,211587010.00,158548.00,7323.40,209600
19930824,270388922.00,202353.00,9461.30,230400
19930825,301046530.00,206172.00,11055.70,267500
19930826,252821880.00,180417.00,9008.90,423900
19930827,195607286.00,154515.00,6634.10,378200
19930830,193191599.00,153115.00,6616.00,255100
19930831,251876420.00,175093.00,8681.80,560200
19930901,245938675.00,178782.00,8394.10,167200
19930902,257909793.00,176583.00,8695.60,289400
19930903,196360410.00,150952.00,6693.20,157600
19930907,227649030.00,171991.00,7637.60,403200
19930908,280546023.00,206479.00,9522.90,246000
19930909,255147669.00,173429.00,9755.20,324500
19930910,266656392.00,183155.00,10817.30,686200
19930913,241754840.00,169186.00,9189.10,590400
19930914,254468100.00,176256.00,9560.00,369700
19930915,294579528.00,216287.00,10675.90,367500
19930916,224853410.00,154799.00,8268.80,594700
19930917,379483473.00,227237.00,14388.10,354000
19930920,228989571.00,172311.00,7778.40,280000
19930921,298350908.00,204685.00,10597.90,1082600
19930922,288467738.00,196228.00,10161.30,224600
19930923,274627330.00,183677.00,9565.10,206800
19930924,248001250.00,159903.00,8720.90,229400
19930927,244667732.00,174992.00,8629.00,237200
19930928,242718850.00,169941.00,8467.10,350500
19930929,277380940.00,183503.00,9422.10,304300
19930930,293542100.00,182373.00,9901.80,301600
19931001,259815870.00,164908.00,8942.50,391300
19931004,228768458.00,163936.00,7754.40,534800
19931005,293086015.00,206213.00,10198.80,1285300
19931006,284708050.00,192420.00,9551.50,2087100
19931007,253815540.00,161045.00,8092.70,913500
19931008,242598880.00,175177.00,8166.60,792600
19931011,182212077.00,133417.00,6024.50,583700
19931012,263118980.00,172835.00,8977.10,485900
19931013,289997930.00,186725.00,9806.30,340600
19931014,351505855.00,217459.00,12438.60,308500
19931015,365032155.00,223263.00,13152.40,340600
19931018,328282570.00,211345.00,11516.60,686900
19931019,302895041.00,210298.00,10837.90,439900
19931020,306066920.00,197988.00,10445.30,453600
19931021,288792376.00,192862.00,10042.00,285400
19931022,301496115.00,193470.00,10316.50,399100
19931025,260058190.00,171109.00,8865.70,235000
19931026,284047750.00,182698.00,9607.60,349800
19931027,279347721.00,179909.00,9534.00,306800
19931028,300783610.00,199261.00,10695.50,218900
19931029,269993080.00,176746.00,9192.60,412700
19931101,255278975.00,175919.00,8636.20,526400
19931102,303758610.00,204549.00,10532.30,798800
19931103,341592780.00,236838.00,12323.70,420000
19931104,322869175.00,217360.00,11354.70,303000
19931105,336425370.00,230929.00,11775.70,330000
19931108,231859760.00,169472.00,7858.30,157200
19931109,275625760.00,187110.00,9522.00,241500
19931110,282622720.00,185648.00,9900.40,503200
19931111,286325230.00,183969.00,10062.90,623300
19931112,324858970.00,188825.00,11461.00,996900
19931115,250130143.00,177287.00,8804.50,420300
19931116,302544296.00,197256.00,11273.40,682400
19931117,317873114.00,223945.00,11688.50,766200
19931118,312352698.00,199343.00,11502.80,462400
19931119,301245481.00,206836.00,10683.50,715300
19931122,279533870.00,199107.00,10506.10,347200
19931123,260934492.00,176984.00,9218.40,628700
19931124,229879885.00,147827.00,8206.70,709300
19931126,89850510.00,70408.00,3190.30,326000
19931129,272058045.00,180558.00,9572.60,550900
19931130,288952000.00,187077.00,9564.20,1212200
19931201,293334880.00,190992.00,9880.50,474200
19931202,254774402.00,167714.00,8480.00,1559700
19931203,267490540.00,176213.00,8823.00,876200
19931206,291469440.00,186854.00,9490.10,555100
19931207,284943087.00,181548.00,9267.60,516300
19931208,312618760.00,179353.00,11094.70,1620700
19931209,286995330.00,181418.00,10024.00,383900
19931210,245125780.00,169581.00,8228.10,243700
19931213,255880778.00,183990.00,8439.00,484100
19931214,274351420.00,189870.00,9154.20,279500
19931215,330782026.00,201765.00,11049.90,361400
19931216,283758740.00,193683.00,9421.80,621500
19931217,362998135.00,251983.00,12672.90,417000
19931220,255404762.00,191970.00,8422.50,243700
19931221,272734663.00,190134.00,9236.00,263800
19931222,271936483.00,195329.00,9090.30,289000
19931223,226795080.00,161847.00,7575.20,296700
19931227,170863360.00,135208.00,5659.10,99400
19931228,202757902.00,158369.00,6538.60,346800
19931229,269065170.00,170358.00,9247.60,318200
19931230,193271630.00,164397.00,6243.20,304400
19931231,171053546.00,150156.00,5364.70,327900
19940103,278724543.00,195023.00,9451.00,260900
19940104,326214430.00,217436.00,11093.10,313800
19940105,399685545.00,229603.00,13978.40,340500
19940106,367443920.00,230288.00,12617.10,435600
19940107,324058729.00,198888.00,10989.10,862600
19940110,319191820.00,231272.00,11328.20,293800
19940111,305242570.00,210439.00,10532.60,243200
19940112,310238990.00,208642.00,10779.00,453700
19940113,277586840.00,201069.00,9352.00,384200
19940114,304670220.00,207108.00,10344.50,242300
19940117,233727020.00,172501.00,7944.80,252600
19940118,309091159.00,208615.00,10943.50,635800
19940119,310865800.00,218038.00,10958.80,504200
19940120,309701870.00,204693.00,10892.60,745200
19940121,346029690.00,228135.00,12621.80,196400
19940124,297579071.00,223555.00,10412.40,406500
19940125,325655640.00,206759.00,11449.70,465300
19940126,304291940.00,199138.00,10655.90,366900
19940127,346069539.00,221811.00,12112.40,427400
19940128,311957510.00,214757.00,11059.30,1183900
19940131,321367630.00,227289.00,11599.00,1499100
19940201,321578140.00,224785.00,11428.40,929000
19940202,327712710.00,209607.00,11436.40,1246000
19940203,317638660.00,216292.00,11164.00,708800
19940204,377439604.00,255394.00,13090.40,943000
19940207,347565432.00,257978.00,12423.50,699700
19940208,317842330.00,207750.00,11078.80,333600
19940209,332177450.00,214539.00,11380.10,478000
19940210,323214950.00,210444.00,11509.30,4031400
19940211,213088370.00,154785.00,7769.70,651400
19940214,262594070.00,195333.00,9269.10,599500
19940215,306055090.00,208678.00,10917.60,623800
19940216,294875560.00,202019.00,10476.20,560900
19940217,339606720.00,231955.00,12134.00,406900
19940218,289332231.00,218191.00,10642.90,405700
19940222,269547010.00,191106.00,9843.90,1130300
19940223,309432160.00,201347.00,11469.20,252000
19940224,342057680.00,239010.00,12239.50,576400
19940225,273126554.00,181878.00,9873.10,368400
19940228,266670380.00,189062.00,9164.20,535800
19940301,303742879.00,221393.00,10882.30,428200
19940302,359331240.00,247479.00,13021.60,810600
19940303,287858183.00,202419.00,10363.40,2524300
19940304,310578890.00,193467.00,10811.10,955700
19940307,284557690.00,193180.00,9916.60,524700
19940308,296824050.00,202634.00,10392.30,405500
19940309,308603170.00,201414.00,10595.40,556500
19940310,368252644.00,199535.00,12464.30,424700
19940311,301983400.00,189575.00,10323.00,550900
19940314,258432240.00,179365.00,8970.10,371000
19940315,327568598.00,210626.00,11608.20,693500
19940316,306296600.00,214799.00,10924.70,467500
19940317,303385650.00,210237.00,10645.10,502200
19940318,461935607.00,254086.00,17504.60,193400
19940321,246465820.00,189879.00,8687.90,217100
19940322,282641100.00,204261.00,10065.50,166800
19940323,284221583.00,192097.00,9711.90,376300
19940324,303436110.00,220638.00,10824.00,319000
19940325,249346420.00,181434.00,8848.40,331500
19940328,286873980.00,203869.00,10114.30,485000
19940329,300959803.00,214825.00,10516.20,673200
19940330,390177203.00,279694.00,13981.70,347800
19940331,398809250.00,306452.00,13476.10,492200
19940404,343531112.00,267485.00,12128.80,860800
19940405,366066063.00,266248.00,12529.30,665800
19940406,301525200.00,219477.00,10392.50,417000
19940407,289064510.00,199275.00,9880.60,192000
19940408,263807944.00,195875.00,9244.20,148800
19940411,242838460.00,175995.00,8378.00,297200
19940412,257554652.00,182802.00,9148.60,267800
19940413,278805539.00,193828.00,9857.40,517000
19940414,281185698.00,178314.00,9778.80,295400
19940415,308865654.00,208517.00,10763.30,212500
19940418,270975330.00,210205.00,9416.20,278200
19940419,323290650.00,214999.00,11151.30,309100
19940420,365972550.00,225808.00,12898.60,262900
19940421,378048320.00,221627.00,12995.90,370300
19940422,294884480.00,190700.00,9819.10,435400
19940425,262978832.00,172512.00,8763.60,171200
19940426,286468190.00,188627.00,9179.30,412800
19940428,322838960.00,228824.00,10586.50,655800
19940429,293135640.00,176918.00,9275.70,733000
19940502,296386732.00,202460.00,9746.30,590300
19940503,287786690.00,204711.00,9432.00,288600
19940504,267347330.00,188401.00,8712.10,408600
19940505,255286290.00,173056.00,8398.80,208700
19940506,291194530.00,203279.00,9562.80,400800
19940509,250265660.00,176335.00,8140.30,277400
19940510,295154279.00,193269.00,9751.10,265500
19940511,276528500.00,185161.00,8988.90,220100
19940512,272248660.00,171172.00,8629.00,351300
19940513,251866090.00,162777.00,8309.10,209800
19940516,234393630.00,157040.00,7500.00,304800
19940517,311332670.00,199212.00,10243.40,347400
19940518,337305640.00,212160.00,11498.00,366800
19940519,307105464.00,202336.00,10407.80,243700
19940520,293282029.00,202606.00,10438.40,242200
19940523,249236280.00,186578.00,8831.60,181200
19940524,279528880.00,187001.00,9781.10,487700
19940525,253826848.00,182563.00,8652.70,593200
19940526,255399208.00,176160.00,8580.00,652600
19940527,185500410.00,135117.00,6189.20,928600
19940531,215569900.00,156352.00,7132.40,226000
19940601,278145210.00,180434.00,9233.80,324500
19940602,271115171.00,175814.00,8833.80,390900
19940603,269908560.00,174367.00,9112.20,217200
19940606,257919780.00,180204.00,8427.50,247700
19940607,231851490.00,167379.00,7761.00,401800
19940608,255366810.00,170582.00,8180.90,283100
19940609,250880240.00,162144.00,8060.70,746000
19940610,221109330.00,152892.00,7049.20,292200
19940613,241187660.00,153146.00,7646.00,372700
19940614,286054790.00,183784.00,9585.00,332600
19940615,268290093.00,189880.00,8993.60,425700
19940616,255733420.00,173612.00,8201.50,386600
19940617,386041970.00,225131.00,13717.20,341600
19940620,228024465.00,167178.00,7557.00,688700
19940621,297717226.00,197021.00,9853.80,734500
19940622,250233700.00,165412.00,7833.20,605200
19940623,255606470.00,170086.00,8298.80,274400
19940624,260179990.00,188932.00,8519.10,349000
19940627,249461930.00,175586.00,8240.80,237900
19940628,266514320.00,180051.00,9176.80,144300
19940629,263738450.00,169554.00,8378.60,286000
19940630,291860120.00,196421.00,9518.10,230200
19940701,198427782.00,148716.00,6600.50,148700
19940705,194180640.00,137711.00,6325.10,119100
19940706,235375909.00,156650.00,7420.30,223500
19940707,259315701.00,159060.00,8195.40,230500
19940708,236249621.00,162554.00,7585.00,168100
19940711,222411235.00,168129.00,7305.00,347000
19940712,251851290.00,172982.00,8302.40,154800
19940713,265422352.00,168827.00,8681.80,699700
19940714,330860658.00,193848.00,10695.30,1145300
19940715,275371969.00,171400.00,9447.90,230700
19940718,226914040.00,156215.00,7494.30,196800
19940719,250660180.00,166458.00,8139.10,426500
19940720,267086953.00,171275.00,8713.80,564400
19940721,289827510.00,173249.00,9360.80,415300
19940722,261222570.00,159537.00,8441.40,376400
19940725,213295046.00,140123.00,6861.60,172700
19940726,230914430.00,148451.00,7430.60,210300
19940727,251509840.00,156541.00,8152.40,237100
19940728,246198916.00,150781.00,7881.50,247700
19940729,270036820.00,174616.00,8849.90,321800
19940801,258787350.00,158428.00,8095.20,517500
19940802,294354974.00,186387.00,9831.00,1001200
19940803,281791060.00,177804.00,9591.60,407800
19940804,293481896.00,173653.00,9482.90,291200
19940805,229342930.00,148810.00,7565.40,271900
19940808,214620480.00,148224.00,6803.10,334400
19940809,257584880.00,167042.00,8418.10,330100
19940810,278161830.00,174906.00,9022.30,418300
19940811,273224130.00,188464.00,9004.90,222700
19940812,248980620.00,164179.00,8234.00,298700
19940815,223316063.00,160903.00,7351.30,255600
19940816,303985990.00,208857.00,10715.50,481500
19940817,312527350.00,207848.00,10937.30,313400
19940818,293547371.00,193222.00,10030.20,127500
19940819,279391174.00,187177.00,9652.50,258500
19940822,235300630.00,165588.00,7837.50,579700
19940823,306890963.00,191987.00,10092.00,549100
19940824,310242270.00,197438.00,10340.00,275700
19940825,283983300.00,190451.00,9808.40,253600
19940826,305166266.00,205887.00,10613.80,434700
19940829,265675696.00,192408.00,9061.50,891700
19940830,294205870.00,192590.00,9580.20,343800
19940831,354299390.00,217007.00,11765.70,345400
19940901,282685470.00,183598.00,9256.90,294100
19940902,215896780.00,158915.00,6819.40,255700
19940906,199602533.00,147741.00,6398.80,262200
19940907,291486790.00,187320.00,9285.60,561500
19940908,295466004.00,184231.00,9362.80,553800
19940909,293896963.00,204175.00,9435.30,427200
19940912,244205940.00,160432.00,7293.70,477300
19940913,295210332.00,182989.00,9445.60,475300
19940914,298082333.00,175267.00,9155.80,450300
19940915,280679820.00,175532.00,9498.70,481700
19940916,410191910.00,242333.00,14878.80,586100
19940919,276644108.00,188829.00,9606.30,468000
19940920,325633100.00,215238.00,11012.50,417400
19940921,354772200.00,239122.00,12413.10,447800
19940922,302487930.00,198710.00,10151.10,499300
19940923,299512280.00,191826.00,9983.40,646800
19940926,272226360.00,170656.00,9311.80,305600
19940927,289578790.00,188174.00,9642.10,774100
19940928,329202070.00,190999.00,10671.80,1106900
19940929,304459899.00,185193.00,9735.50,922800
